caption_idx,caption
0,"A group of four young children, three girls and one boy are sitting on the floor inside, with a bottle of water in front of the girl wearing glasses."
1,There are several Asian children sitting cross legged on a concrete floor.
2,A small group of children all looking in the same direction.
3,The children in class are sitting on the floor.
4,Three girls are sitting on the floor.
5,A young girl is stroking a white bunny rabbit that is sitting in her lap.
6,A brown-haired woman wearing a silver watch is petting a white rabbit.
7,A young woman is stroking the white rabbit that is sitting on her leg.
8,A woman in blue jeans is siting petting a rabbit.
9,Rabbits can be pets not just food.
10,The employees of a culinary establishment prepare food for watching customers.
11,Deli workers hand paper plates of food across a counter to customers.
12,A couple is having lunch along with wine in a bar-style restaurant.
13,Three employees in white serve customers wine and canapes.
14,A group of people being served at a wine and food bar.
15,A girl in a bright blue dress stands in the street in front of a red building.
16,A girl in a blue dress standing next to a wooden post on sidewalk.
17,A little girl in a blue dress hides behind an electric pole.
18,A little girl is hiding behind a pole on the sidewalk.
19,The little girl is watching the lady on the ground.
20,A couple with a young child wrapped in a blanket sitting on a concrete step
21,The man and woman are sitting on wooden steps holding a baby.
22,A woman and a man holding a child sit on steps.
23,A young family sits on steps enjoying the day
24,A young family sitting on stone steps.
25,"A smiling young woman in a red t-shirt, sitting on a stool playing a guitar in a room with guitars on the wall."
26,A woman with wavy hair wears a red t-shirt and black pants while she sits on a stool playing the guitar.
27,A woman wearing a red shirt and black pants is sitting on a stool and holding a guitar.
28,A woman is sitting on a stool and playing a guitar with a smile on her face.
29,Girl playing a guitar to see if it works.
30,"A person wearing a red, white, and blue helmet sitting on a motorcycle."
31,A man with a tattoo on his elbow is wearing a helmet with a mohawk.
32,A man with a strange helmet is sitting on top of a blue motorcycle.
33,Man with a T-shirt and helmet sitting on top of a motorcycle.
34,A man with a red mohawk waiting at a red light.
35,Several people standing in silhouette looking over a balcony.
36,Seven people leaning over a rail wearing business attire.
37,Several people look down from above the first floor.
38,A peoples wearing all black clothes
39,A group of people look over ledge.
40,"A crowd of people, some standing by a river, some in the river with old buildings in the background."
41,A group of people are near a small river in the middle of a city.
42,"People are bathing in water, possibly for religious reasons."
43,A large group of people are gathered near a plaza and water.
44,A crowd bathing in a body of water surrounded by a city.
45,"This appears to be a woman posing near a large, moss-covered rock outcropping."
46,A person hangs of the vertical side of gigantic rocks in a wooded area.
47,A large rock formation in the middle of a forest.
48,A guy is hanging on a big rock in the woods.
49,A man hangs from the edge of a rock.
50,"A band performs a song with a saxophone, guitars, base, drums and a keyboard."
51,A group of men are holding various instruments and playing music.
52,The two guys in the blue jackets are playing guitars.
53,A jazz cover band plays under hot strobe lights.
54,Band members are playing a song on stage.
55,A man is on stage in front of a crowd of people sitting in chairs.
56,A group of people listen to man standing at a podium.
57,Speaker talking in front of large group of people.
58,People attending a conference with a lecturer.
59,Several people paying attention to a lecture.
60,"A man and a woman are smiling, sitting against a painted wall, with the woman holding the neck of an acoustic guitar."
61,A man and a woman are laughing together while the woman holds and acoustic guitar.
62,A man and a woman in jeans are sitting on either side of a guitar.
63,"Posing with their much loved guitar, a couple smiles joyously."
64,"Two People, smiling holding a musical instrument."
65,A man in a green shirt plays a game with clowns while a man in red shirt watches.
66,A man in a green jacket plays a clown-themed carnival game while others watch.
67,A man in a green jacket is playing a game to win a prize.
68,A man in a green jacket is playing a fairground game.
69,A guy playing a game at a fair.
70,A Boston Red Sox baseball player holds the bat waiting for the incoming pitch.
71,A player on the Boston Red Sox prepares for a pitch during a game.
72,Baseball batter ready to hit the ball
73,A Boston baseball player at bat
74,A man is playing baseball.
75,"A woman with a red shirt and a star tattoo on her arm holds an apple behind a display of ""Fresh Juicy Australian Navel Oranges."""
76,"A woman holding an apple standing next to a display of oranges, apples and melons."
77,Yellow oranges and green apples for sale at a market.
78,Girl in red shirt standing over rows of oranges.
79,Woman peruses a fruit stand full of oranges.
80,A colorfully dressed young man with visible skin lesions is sitting and smoking a cigarette.
81,A young man with darker skin and a shaved head is sitting down smoking a cigarette.
82,A kid with his head shaved sitting and holding a lit cigarette.
83,A young man in a blue poncho smoking a cigarette.
84,A boy is sitting down while smoking.
85,A child in a red longsleeve shirt is pointing at the red tulips.
86,A child in a red jacket is pointing at beautiful orange flowers.
87,The child in the red jacket is looking at the flowers.
88,A boy in a red jacket points at red tulips.
89,A boy in red is pointing to a red tulip.
90,"A boy wearing a white shirt that says ""Make Some Noise"" is eating food off of a fork and making a funny face with his head tilted to the side."
91,"A guy in a Nike shirt that reads ""MAKE SOME NOISE"" tilts his head sideways as he eats."
92,A man is making a funny face while eating cake.
93,A young man in a Nike t-shirt is eating cake.
94,An asian boy eating a piece of cake.
95,A man with a mallet is carving a creature out of stone.
96,A sculptor chipping away at marble to create a statue.
97,A marble sculptor is sculpting some kind of monster.
98,A man looks intent while sculpting a gargoyle.
99,A man in a white shirt is sculpting
100,A girl in pink and yellow on a pink and orange surfboard cuts through the wave.
